Filename	Width	Height	Latitude	Longitude	Altitude	Roll	Pitch	Heading	X Y
LB3-20140924-033636-000000_000900.jpg	2048	1024	30.54087447	114.3668294	9.935948678	-0.159432843	1.549774173	86.20776668	247381.96	3381672.148
LB3-20140924-033636-000000_000901.jpg	2048	1024	30.54087793	114.3668701	9.895226339	-0.880765702	1.428465027	85.18802947	247385.875	3381672.441
LB3-20140924-033636-000000_000902.jpg	2048	1024	30.54088152	114.3669123	9.869442437	-0.787083001	1.393678353	85.30260192	247389.9342	3381672.744
LB3-20140924-033636-000000_000903.jpg	2048	1024	30.5408851	114.3669564	9.845105351	-0.480972508	1.693028576	85.39542618	247394.1757	3381673.042
LB3-20140924-033636-000000_000904.jpg	2048	1024	30.54088831	114.3669994	9.837145496	0.178915921	1.660811852	85.92699195	247398.3107	3381673.302
LB3-20140924-033636-000000_000905.jpg	2048	1024	30.54089152	114.3670445	9.823028359	0.191138851	1.573915461	86.46954988	247402.6473	3381673.556
LB3-20140924-033636-000000_000906.jpg	2048	1024	30.54089475	114.3670909	9.803878732	0.142446466	1.795961629	85.78354236	247407.1086	3381673.81
LB3-20140924-033636-000000_000907.jpg	2048	1024	30.54089871	114.3671396	9.793275123	-0.179626156	1.93903166	85.46222735	247411.7926	3381674.14
LB3-20140924-033636-000000_000908.jpg	2048	1024	30.54090327	114.3671917	9.793499936	-0.372922666	1.851107569	84.77049467	247416.8045	3381674.529
LB3-20140924-033636-000000_000909.jpg	2048	1024	30.54090825	114.3672425	9.795488345	-0.471193987	1.681798754	84.10276729	247421.6926	3381674.967
LB3-20140924-033636-000000_000910.jpg	2048	1024	30.54091326	114.3672907	9.794752651	-0.207926545	2.062697085	83.94176465	247426.3313	3381675.415
LB3-20140924-033636-000000_000911.jpg	2048	1024	30.54091871	114.3673412	9.80826625	-0.620230976	1.847302873	83.91090508	247431.1919	3381675.906
LB3-20140924-033636-000000_000912.jpg	2048	1024	30.54092385	114.3673908	9.804967043	-0.619652709	2.019674396	84.19112223	247435.9653	3381676.364
LB3-20140924-033636-000000_000913.jpg	2048	1024	30.54092892	114.36744	9.819982198	-0.415865329	1.873032164	83.86531163	247440.7002	3381676.816
LB3-20140924-033636-000000_000914.jpg	2048	1024	30.54093411	114.3674883	9.825420196	-0.379391734	1.824539973	83.89389268	247445.349	3381677.283
LB3-20140924-033636-000000_000915.jpg	2048	1024	30.54093888	114.3675342	9.842773007	-0.461477664	2.024114057	84.30931034	247449.7663	3381677.709
LB3-20140924-033636-000000_000916.jpg	2048	1024	30.54094354	114.3675803	9.848207717	0.049023021	1.829450386	83.08153441	247454.2026	3381678.122
LB3-20140924-033636-000000_000917.jpg	2048	1024	30.5409491	114.3676243	9.853235262	-1.369021556	1.832207244	85.70112042	247458.4397	3381678.64
LB3-20140924-033636-000000_000918.jpg	2048	1024	30.54095	114.3676653	9.864169492	-1.56772457	2.1007544	96.15380476	247462.3768	3381678.648
LB3-20140924-033636-000000_000919.jpg	2048	1024	30.5409433	114.3677027	9.876773417	-1.211013559	2.228875138	111.8032697	247465.9487	3381677.821
LB3-20140924-033636-000000_000920.jpg	2048	1024	30.54092618	114.367738	9.887937822	-1.153831995	1.843725078	131.1406991	247469.292	3381675.844

